,precision,recall,f1-score,support
ADI,0.8053927315357562,0.8841698841698842,0.8429447852760736,777.0
DEB,0.724,0.6988416988416989,0.7111984282907662,777.0
LYM,0.7762863534675615,0.8920308483290489,0.8301435406698564,778.0
MUC,0.7624161073825504,0.731016731016731,0.7463863337713534,777.0
MUS,0.842185128983308,0.7133676092544987,0.7724425887265136,778.0
NOR,0.6634026927784578,0.6975546975546976,0.6800501882057717,777.0
STR,0.702158273381295,0.6280566280566281,0.6630434782608695,777.0
TUM,0.6674937965260546,0.6915167095115681,0.6792929292929293,778.0
accuracy,0.7420807203730503,0.7420807203730503,0.7420807203730503,0.7420807203730503
macro avg,0.7429168855068728,0.7420693508418444,0.7406877840617667,6219.0
weighted avg,0.7429260854783243,0.7420807203730503,0.7406974022811756,6219.0
